IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.146.197,4,4,0.00,56.08,28.23
104.25.240.142,4,4,0.00,56.15,26.44
162.159.134.92,4,4,0.00,56.57,26.35
104.25.246.112,4,4,0.00,56.75,25.77
104.18.174.71,4,4,0.00,56.27,24.50
104.19.32.231,4,4,0.00,32.93,0.44
104.19.45.198,4,4,0.00,35.35,0.19
104.19.35.25,4,4,0.00,35.49,0.15
104.19.51.4,4,4,0.00,36.97,0.15
104.19.37.205,4,4,0.00,33.06,0.11
